Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,h49v3uctVNLzQ8BbYce16FqUaUbDBEXGZkITjiNrve8I7k-idWHChU3mAQ,SAuxpMTXMaKlWyo8a7aVaPk4OdRgZTxOxCilTfb7_k6pMatWTtOboteY,1YYOhsE6K5xVzyYXOcmdu_uduZLB_oAQ5iO_I0--zYVe8BNg08kYpDAh6mIdjQYxbG3e3VcERrd86A,0o0OoO,3495,1641719586000,52
1,0bgZmmQ4jwgbKRBT7F0HYAjHrOZnrz4q_FJyfbz58lmTSkI,iH6kDI-iIfQsd71k9vl0yhGguJpn7S9y5WD_GbAA0SycmEOsBeDcrkY1,Mg_23RPm7j0CttNPT9cGAlTWI10Up_vNP_mXgmwv54b7N3PnrpY9lEzI1gf0OxfNMvkmrPB9gSYDew,Gen G Quid,3152,1641356074487,653
0,gUxlsBryEYybsOVlBXc5TfM07tCPHam1DdWvhWMw4AkQE9I,DgjHkU0PKXU0MHfeFNWsLwBcs8G5d8zPnCNRsM-2itFMnNk,UijgFBBh2IXNq0p4PsUgb5dpisH4K6b0mh5timkAlWEqznEBWHaA3ljwDSuO6BhZou8HUWBKs7z7wg,칼과 창 방패,3495,1642040813216,479
0,-pb19a62p9ZmRppebLllbqFUQAjXH9Z6UGJgeu0gcgpsaxU,fd9ST9Rub8Q3j9pMCvGGtETG0zbeEDRPZknVi2JZ_V91U0coT5noB0jB,Rm_uPHrT-I_IR9QO3as3-ZLBWVBFXjmh_hKVurLp4zOnGL29P0IFMxJd0WxyNZwqvzLgbzRWq_3LBQ,권 지 인,4393,1641961017000,493
0,vYvL2YFxLhAmOCU2MPO077LOF1rIEE8P9BGSnXtPEokgesI,8ahR0k3gdLjqL0g70bw9ScDPnYylRzUl7jPKVSe2gcYP_kQ0ASKeMvBU,IcUpgKCENm3fcuG_9TrszuZzOiDT1mh280Mbbxep38_P5gKFVO0LDoUgqJBkbc7SM8BPBSE764Ck_g,전상득,3184,1641952040035,409
0,yengqeIR0gcJIowtGPsCPgzaaLX3gFqnI_kC4Sv2MrY5cD4,WfSvJi80r6B2LaK9DBOLMAQbEJ22EPY4vpm3rGu5SmvZS7dRP4FrmEuG,NvxnQ_1vU-JxTxSgmlmSuy-3-ixG85v-Ul1N8AP5R6jbMUSJAWyl7FcGSvPeg5q6NyKMIdKRQFRYfQ,히히 못먹어,1385,1641360618000,104
0,87NvQD2b49KdvoFpJ0csdbub5BW7JfHESb0fQFlKr-VDvw,0C2SPrINLty2a5F9YncqkvYaELm9FIBeDBZ-MfFIFQml,qcAXyAJ-JXAZd0G6bJ-fNs7a7M3863OFZmSYiaumlp41aFIFjpOGf5mG7o7HmPMxitu5ZrXAPHx2Bw,huya jincanyi,4022,1641484917000,266
0,fyOuYQCK9LjfUwzDXRaqtFZRF6Mtfx97hltTtctzrFWvpso,FYfdLJT9Wy5zMko2RBRXmYxRq5mhY3hqkCkFDYqOK1iu9bo,U1s5Enuk8eKpWTFlZl9W8vGbuiZmgJhunNyLTIIbvgsqlM_6bee-BDaMoXbM6rXAH_pOKW9FdTVqCw,이 차가 식기전에,4561,1642005430437,537
0,T4EdIIx3ticsQTXelAW9pKDRYXiQemAijIVvmoasSRSY-UM,G1vrnWMc5VMksJsQdVrGp08GaEVi75bVzVUarRDr19sKGCufNq9MNi-1,3IbqX5B-Yo-OzyzE9CpEcTHf4WXmPmWQQGdCZZyIzfxLMnrBnr_z-XGcUlu-efS8LyG7_3_oOTIsPA,달리기 왕,1630,1642005430437,192
0,axwm8N5-mQ6uxZttPgqLR8al8AXujBhxZVyfanhroYJR6kz6,MrW6RTwvapilZBUMejyfX-GAFE8IPGXiLP6nqwBssZt7H4Eoz3SQpCBH,T0Kx4n__S7ZASo9mEty91wxrByn0MR6wqPx7DQkKqRHIU4-cpo7n9QJPWbWws8Y8Bi7xTOHyMKI_PQ,A glance,4631,1641274423000,131
